Trigger level set at [mV], -0.030
C1_t[ns],C1_V[mV],C2_t[ns],C2_V[mV],C3_t[ns],C3_V[mV],C4_t[ns],C4_V[mV]
 61.328,   -4.3, 61.328,   -4.0, 61.328,   -5.1, 61.328,   -6.1
 61.523,   -2.5, 61.523,   -3.9, 61.523,   -6.0, 61.523,   -7.7
 61.719,   -3.9, 61.719,   -3.9, 61.719,   -5.3, 61.719,   -6.0
 61.914,   -2.3, 61.914,   -5.2, 61.914,   -7.1, 61.914,   -9.4
 62.109,   -3.5, 62.109,   -5.3, 62.109,   -7.0, 62.109,   -7.2
 62.305,   -2.1, 62.305,   -5.4, 62.305,   -9.8, 62.305,   -9.9
 62.500,   -4.6, 62.500,   -5.8, 62.500,   -8.7, 62.500,   -9.3
 62.695,   -3.5, 62.695,   -5.5, 62.695,   -9.1, 62.695,   -9.9
 62.891,   -4.7, 62.891,   -4.9, 62.891,   -6.3, 62.891,   -7.5
 63.086,   -2.3, 63.086,   -3.8, 63.086,   -6.8, 63.086,   -6.6
 63.281,   -3.5, 63.281,   -4.8, 63.281,   -3.9, 63.281,   -4.9
 63.477,   -0.5, 63.477,   -1.9, 63.477,   -4.7, 63.477,   -5.6
 63.672,   -1.6, 63.672,   -1.4, 63.672,   -4.7, 63.672,   -5.1
 63.867,    1.0, 63.867,   -0.8, 63.867,   -6.3, 63.867,   -7.4
 64.062,   -0.2, 64.062,   -1.6, 64.062,   -4.4, 64.062,   -5.7
 64.258,    0.1, 64.258,   -3.8, 64.258,   -6.5, 64.258,   -8.7
 64.453,   -2.4, 64.453,   -3.7, 64.453,   -3.8, 64.453,   -6.4
 64.648,   -3.0, 64.648,   -5.8, 64.648,   -7.5, 64.648,   -9.0
 64.844,   -5.5, 64.844,   -5.5, 64.844,   -6.6, 64.844,   -7.5
 65.039,   -3.6, 65.039,   -5.3, 65.039,   -8.1, 65.039,   -9.2
 65.234,   -4.5, 65.234,   -5.2, 65.234,   -5.8, 65.234,   -5.4
 65.430,   -2.2, 65.430,   -4.7, 65.430,   -5.8, 65.430,   -6.7
 65.625,   -4.6, 65.625,   -4.7, 65.625,   -3.4, 65.625,   -5.1
 65.820,   -2.5, 65.820,   -5.5, 65.820,   -5.8, 65.820,   -6.2
 66.016,   -3.4, 66.016,   -3.7, 66.016,   -3.3, 66.016,   -4.0
 66.211,   -1.5, 66.211,   -3.5, 66.211,   -6.7, 66.211,   -7.7
 66.406,   -2.8, 66.406,   -3.1, 66.406,   -5.6, 66.406,   -5.7
 66.602,   -1.1, 66.602,   -3.8, 66.602,   -8.0, 66.602,   -8.3
 66.797,   -1.7, 66.797,   -3.2, 66.797,   -5.3, 66.797,   -5.4
 66.992,    0.3, 66.992,   -2.3, 66.992,   -7.1, 66.992,   -8.1
 67.188,   -2.5, 67.188,   -4.0, 67.188,   -5.0, 67.188,   -7.3
 67.383,   -2.6, 67.383,   -5.6, 67.383,   -6.0, 67.383,   -7.7
 67.578,   -4.2, 67.578,   -5.5, 67.578,   -4.1, 67.578,   -4.4
 67.773,   -4.6, 67.773,   -7.0, 67.773,   -5.8, 67.773,   -6.6
 67.969,   -6.7, 67.969,   -6.0, 67.969,   -5.6, 67.969,   -4.8
 68.164,   -4.8, 68.164,   -7.2, 68.164,   -6.8, 68.164,   -6.9
 68.359,   -5.8, 68.359,   -6.6, 68.359,   -6.3, 68.359,   -7.1
 68.555,   -4.6, 68.555,   -7.5, 68.555,   -9.0, 68.555,   -9.4
 68.750,   -6.4, 68.750,   -6.5, 68.750,   -8.7, 68.750,   -9.3
 68.945,   -4.4, 68.945,   -6.9, 68.945,  -10.1, 68.945,   -9.1
 69.141,   -5.3, 69.141,   -4.7, 69.141,   -5.3, 69.141,   -6.5
 69.336,   -2.5, 69.336,   -4.1, 69.336,   -5.3, 69.336,   -5.6
 69.531,   -3.9, 69.531,   -5.4, 69.531,   -5.0, 69.531,   -4.0
 69.727,   -0.8, 69.727,   -4.6, 69.727,   -6.1, 69.727,   -5.6
 69.922,   -2.6, 69.922,   -4.8, 69.922,   -4.5, 69.922,   -5.5
 70.117,   -1.1, 70.117,   -4.3, 70.117,   -5.6, 70.117,   -6.2
 70.312,   -4.1, 70.312,   -4.5, 70.312,   -5.8, 70.312,   -5.4
 70.508,   -1.9, 70.508,   -4.3, 70.508,   -7.5, 70.508,   -7.9
 70.703,   -5.1, 70.703,   -5.6, 70.703,   -7.3, 70.703,   -7.5
 70.898,   -3.6, 70.898,   -5.9, 70.898,   -7.9, 70.898,   -8.2
 71.094,   -5.1, 71.094,   -5.4, 71.094,   -5.9, 71.094,   -6.9
 71.289,   -4.7, 71.289,   -7.7, 71.289,   -8.3, 71.289,   -9.4
 71.484,   -5.9, 71.484,   -7.8, 71.484,   -7.3, 71.484,   -7.3
 71.680,   -4.9, 71.680,   -7.4, 71.680,   -7.8, 71.680,  -10.0
 71.875,   -6.6, 71.875,   -7.2, 71.875,   -6.4, 71.875,   -7.1
 72.070,   -3.5, 72.070,   -6.9, 72.070,   -7.4, 72.070,   -7.2
 72.266,   -4.6, 72.266,   -5.0, 72.266,   -4.9, 72.266,   -5.1
 72.461,   -2.6, 72.461,   -6.5, 72.461,   -5.8, 72.461,   -7.0
 72.656,   -3.7, 72.656,   -4.9, 72.656,   -4.8, 72.656,   -4.8
 72.852,   -4.6, 72.852,   -7.0, 72.852,   -8.0, 72.852,   -9.5
 73.047,   -4.8, 73.047,   -4.2, 73.047,   -5.5, 73.047,   -7.5
 73.242,   -2.9, 73.242,   -5.4, 73.242,   -9.4, 73.242,  -10.2
 73.438,   -4.7, 73.438,   -4.2, 73.438,   -8.2, 73.438,   -9.1
 73.633,   -4.4, 73.633,   -5.1, 73.633,   -9.7, 73.633,  -10.4
 73.828,   -4.2, 73.828,   -4.0, 73.828,   -7.1, 73.828,   -6.9
 74.023,   -2.2, 74.023,   -3.5, 74.023,   -8.0, 74.023,   -8.4
 74.219,   -3.7, 74.219,   -3.6, 74.219,   -7.8, 74.219,   -6.1
 74.414,   -2.8, 74.414,   -5.7, 74.414,   -9.0, 74.414,   -9.1
 74.609,   -4.0, 74.609,   -5.2, 74.609,   -6.6, 74.609,   -7.1
 74.805,   -4.1, 74.805,   -7.0, 74.805,   -7.8, 74.805,   -7.6
 75.000,   -5.5, 75.000,   -7.0, 75.000,   -4.4, 75.000,   -5.5
 75.195,   -6.4, 75.195,   -9.0, 75.195,   -7.3, 75.195,   -7.8
 75.391,   -6.5, 75.391,   -7.4, 75.391,   -5.5, 75.391,   -5.2
 75.586,   -4.8, 75.586,   -7.1, 75.586,   -6.1, 75.586,   -5.3
 75.781,   -6.2, 75.781,   -6.1, 75.781,   -3.3, 75.781,   -3.9
 75.977,   -2.6, 75.977,   -4.7, 75.977,   -4.8, 75.977,   -4.6
 76.172,   -4.2, 76.172,   -3.2, 76.172,   -3.3, 76.172,   -4.0
 76.367,   -1.5, 76.367,   -2.9, 76.367,   -6.0, 76.367,   -5.8
 76.562,   -4.0, 76.562,   -4.1, 76.562,   -6.7, 76.562,   -6.1
 76.758,   -2.1, 76.758,   -6.0, 76.758,   -8.2, 76.758,   -6.8
 76.953,   -4.7, 76.953,   -6.5, 76.953,   -6.4, 76.953,   -5.9
 77.148,   -3.4, 77.148,   -6.7, 77.148,   -7.5, 77.148,   -6.5
 77.344,   -4.6, 77.344,   -6.7, 77.344,   -6.2, 77.344,   -6.5
 77.539,   -3.0, 77.539,   -4.2, 77.539,   -6.7, 77.539,   -8.5
 77.734,   -4.0, 77.734,   -4.4, 77.734,   -5.9, 77.734,   -6.5
 77.930,   -1.7, 77.930,   -5.2, 77.930,   -7.5, 77.930,   -8.8
 78.125,   -3.8, 78.125,   -5.2, 78.125,   -5.6, 78.125,   -8.6
 78.320,   -2.7, 78.320,   -5.1, 78.320,   -6.0, 78.320,   -6.6
 78.516,   -4.0, 78.516,   -4.7, 78.516,   -5.4, 78.516,   -5.7
 78.711,   -2.2, 78.711,   -5.9, 78.711,   -7.4, 78.711,   -7.1
 78.906,   -4.7, 78.906,   -5.5, 78.906,   -5.9, 78.906,   -5.1
 79.102,   -3.6, 79.102,   -6.4, 79.102,   -7.6, 79.102,   -7.8
 79.297,   -4.5, 79.297,   -5.4, 79.297,   -5.2, 79.297,   -5.0
 79.492,   -1.6, 79.492,   -3.3, 79.492,   -5.5, 79.492,   -5.5
 79.688,   -1.7, 79.688,   -2.2, 79.688,   -5.2, 79.688,   -5.4
 79.883,   -0.5, 79.883,   -2.4, 79.883,   -6.3, 79.883,   -6.9
 80.078,   -2.2, 80.078,   -3.9, 80.078,   -5.2, 80.078,   -6.2
 80.273,   -3.7, 80.273,   -6.8, 80.273,   -8.0, 80.273,   -8.5
 80.469,   -5.6, 80.469,   -6.4, 80.469,   -6.9, 80.469,   -8.4
 80.664,   -7.0, 80.664,   -8.9, 80.664,   -9.8, 80.664,   -9.2
 80.859,   -8.3, 80.859,   -6.7, 80.859,   -6.5, 80.859,   -5.7
 81.055,   -5.5, 81.055,   -8.3, 81.055,   -9.7, 81.055,   -9.2
 81.250,   -5.9, 81.250,   -6.4, 81.250,   -7.4, 81.250,   -7.4
 81.445,   -5.1, 81.445,   -7.4, 81.445,   -9.9, 81.445,  -10.5
 81.641,   -4.6, 81.641,   -5.8, 81.641,   -6.6, 81.641,   -8.1
 81.836,   -3.9, 81.836,   -5.8, 81.836,   -6.6, 81.836,   -7.4
 82.031,   -4.4, 82.031,   -4.0, 82.031,   -4.0, 82.031,   -5.9
 82.227,   -2.9, 82.227,   -3.8, 82.227,   -5.4, 82.227,   -5.6
 82.422,   -2.1, 82.422,   -2.1, 82.422,   -4.4, 82.422,   -4.6
 82.617,    0.2, 82.617,   -0.9, 82.617,   -3.5, 82.617,   -5.6
 82.812,    1.0, 82.812,    0.8, 82.812,   -2.5, 82.812,   -2.9
 83.008,    1.9, 83.008,   -1.0, 83.008,   -4.3, 83.008,   -5.0
 83.203,    2.6, 83.203,    1.2, 83.203,   -3.3, 83.203,   -3.8
 83.398,    1.5, 83.398,   -2.2, 83.398,   -5.2, 83.398,   -6.6
 83.594,   -0.1, 83.594,   -1.5, 83.594,   -4.8, 83.594,   -5.3
 83.789,   -2.1, 83.789,   -4.7, 83.789,   -7.1, 83.789,   -7.9
 83.984,   -1.8, 83.984,   -3.2, 83.984,   -5.0, 83.984,   -5.4
 84.180,   -4.8, 84.180,   -7.3, 84.180,   -7.1, 84.180,   -8.2
 84.375,   -5.0, 84.375,   -5.6, 84.375,   -3.9, 84.375,   -4.9
 84.570,   -5.5, 84.570,   -6.3, 84.570,   -6.4, 84.570,   -7.7
 84.766,   -3.9, 84.766,   -3.5, 84.766,   -5.0, 84.766,   -4.3
 84.961,   -2.6, 84.961,   -3.8, 84.961,   -7.0, 84.961,   -7.2
 85.156,   -2.3, 85.156,   -2.9, 85.156,   -5.1, 85.156,   -6.0
 85.352,   -2.9, 85.352,   -5.0, 85.352,   -8.0, 85.352,   -8.6
 85.547,   -1.4, 85.547,   -3.4, 85.547,   -5.1, 85.547,   -6.5
 85.742,   -0.6, 85.742,   -3.2, 85.742,   -6.7, 85.742,   -8.7
 85.938,    0.1, 85.938,   -1.9, 85.938,   -3.5, 85.938,   -4.7
 86.133,   -2.1, 86.133,   -3.3, 86.133,   -6.1, 86.133,   -5.8
 86.328,   -1.3, 86.328,   -1.5, 86.328,   -4.3, 86.328,   -4.3
 86.523,   -3.1, 86.523,   -4.3, 86.523,   -7.4, 86.523,   -6.7
 86.719,   -3.8, 86.719,   -3.5, 86.719,   -5.4, 86.719,   -5.4
 86.914,   -4.3, 86.914,   -6.4, 86.914,   -8.5, 86.914,   -8.9
 87.109,   -5.0, 87.109,   -5.4, 87.109,   -4.9, 87.109,   -6.4
 87.305,   -4.6, 87.305,   -6.2, 87.305,   -5.7, 87.305,   -8.4
 87.500,   -4.3, 87.500,   -5.7, 87.500,   -5.5, 87.500,   -6.2
 87.695,   -3.9, 87.695,   -6.2, 87.695,   -7.7, 87.695,   -7.3
 87.891,   -2.4, 87.891,   -4.2, 87.891,   -5.6, 87.891,   -5.7
 88.086,   -1.8, 88.086,   -4.4, 88.086,   -7.6, 88.086,   -7.4
 88.281,   -0.8, 88.281,   -1.9, 88.281,   -5.7, 88.281,   -4.7
 88.477,   -2.4, 88.477,   -4.4, 88.477,   -8.1, 88.477,   -8.4
 88.672,   -1.4, 88.672,   -2.3, 88.672,   -4.9, 88.672,   -6.1
 88.867,   -2.4, 88.867,   -4.2, 88.867,   -7.1, 88.867,   -5.9
 89.062,   -3.6, 89.062,   -3.8, 89.062,   -5.0, 89.062,   -4.8
 89.258,   -4.4, 89.258,   -6.3, 89.258,   -6.7, 89.258,   -7.5
 89.453,   -3.8, 89.453,   -4.9, 89.453,   -4.7, 89.453,   -5.8
 89.648,   -3.4, 89.648,   -7.0, 89.648,   -8.4, 89.648,   -9.0
 89.844,   -3.8, 89.844,   -4.8, 89.844,   -7.3, 89.844,   -8.2
 90.039,   -4.2, 90.039,   -7.6, 90.039,  -10.1, 90.039,  -10.8
 90.234,   -4.3, 90.234,   -5.1, 90.234,   -8.6, 90.234,   -9.4
 90.430,   -5.3, 90.430,   -7.3, 90.430,   -9.9, 90.430,  -10.4
 90.625,   -5.8, 90.625,   -6.0, 90.625,   -6.8, 90.625,   -7.7
 90.820,   -6.1, 90.820,   -6.9, 90.820,   -8.7, 90.820,   -9.0
 91.016,   -4.5, 91.016,   -4.9, 91.016,   -6.4, 91.016,   -7.2
 91.211,   -4.1, 91.211,   -5.4, 91.211,   -8.5, 91.211,   -9.0
 91.406,   -2.5, 91.406,   -3.4, 91.406,   -5.0, 91.406,   -5.6
 91.602,   -3.6, 91.602,   -5.1, 91.602,   -5.8, 91.602,   -7.0
 91.797,   -1.9, 91.797,   -4.3, 91.797,   -3.0, 91.797,   -4.8
 91.992,   -1.8, 91.992,   -4.5, 91.992,   -6.5, 91.992,   -9.5
 92.188,   -2.1, 92.188,   -3.1, 92.188,   -6.4, 92.188,   -7.6
 92.383,   -3.3, 92.383,   -4.7, 92.383,   -9.5, 92.383,  -10.4
 92.578,   -1.7, 92.578,   -2.8, 92.578,   -6.8, 92.578,   -7.3
 92.773,   -1.6, 92.773,   -4.0, 92.773,   -9.0, 92.773,   -9.4
 92.969,   -2.9, 92.969,   -3.6, 92.969,   -5.9, 92.969,   -6.0
 93.164,   -4.0, 93.164,   -4.7, 93.164,   -7.2, 93.164,   -7.8
 93.359,   -3.6, 93.359,   -3.4, 93.359,   -5.0, 93.359,   -5.4
 93.555,   -3.3, 93.555,   -6.5, 93.555,   -7.2, 93.555,   -8.4
 93.750,   -4.1, 93.750,   -5.6, 93.750,   -5.2, 93.750,   -5.4
 93.945,   -6.4, 93.945,   -8.5, 93.945,   -6.6, 93.945,   -6.1
 94.141,   -4.3, 94.141,   -7.0, 94.141,   -5.0, 94.141,   -4.7
 94.336,   -4.6, 94.336,   -7.3, 94.336,   -6.7, 94.336,   -6.9
 94.531,   -3.7, 94.531,   -4.4, 94.531,   -3.7, 94.531,   -3.9
 94.727,   -2.8, 94.727,   -3.6, 94.727,   -6.4, 94.727,   -5.1
 94.922,   -1.8, 94.922,   -1.0, 94.922,   -5.6, 94.922,   -2.7
 95.117,   -0.1, 95.117,   -0.8, 95.117,   -5.9, 95.117,   -5.3
 95.312,    1.1, 95.312,    0.8, 95.312,   -4.6, 95.312,   -3.9
 95.508,    0.6, 95.508,   -1.4, 95.508,   -6.9, 95.508,   -6.8
 95.703,    1.1, 95.703,   -1.1, 95.703,   -5.3, 95.703,   -4.6
 95.898,   -1.0, 95.898,   -4.0, 95.898,   -6.9, 95.898,   -7.5
 96.094,   -2.2, 96.094,   -3.2, 96.094,   -4.7, 96.094,   -5.8
 96.289,   -4.1, 96.289,   -6.8, 96.289,   -7.8, 96.289,   -7.2
 96.484,   -4.4, 96.484,   -5.4, 96.484,   -5.3, 96.484,   -6.0
 96.680,   -3.9, 96.680,   -5.8, 96.680,   -6.4, 96.680,   -8.2
 96.875,   -3.9, 96.875,   -5.1, 96.875,   -4.7, 96.875,   -6.1
 97.070,   -3.0, 97.070,   -5.0, 97.070,   -6.3, 97.070,   -7.0
 97.266,   -1.5, 97.266,   -3.0, 97.266,   -4.4, 97.266,   -4.4
 97.461,   -2.5, 97.461,   -4.7, 97.461,   -7.2, 97.461,   -6.9
 97.656,   -1.0, 97.656,   -1.8, 97.656,   -4.5, 97.656,   -4.0
 97.852,   -1.9, 97.852,   -4.1, 97.852,   -5.7, 97.852,   -6.4
 98.047,   -0.1, 98.047,   -0.9, 98.047,   -3.3, 98.047,   -4.3
 98.242,    0.2, 98.242,   -1.7, 98.242,   -4.4, 98.242,   -5.8
 98.438,   -0.1, 98.438,   -0.5, 98.438,   -2.8, 98.438,   -4.3
 98.633,   -0.4, 98.633,   -2.5, 98.633,   -5.1, 98.633,   -5.4
 98.828,    0.3, 98.828,   -0.9, 98.828,   -2.7, 98.828,   -3.9
 99.023,   -0.2, 99.023,   -3.5, 99.023,   -5.4, 99.023,   -7.7
 99.219,   -1.6, 99.219,   -2.9, 99.219,   -4.1, 99.219,   -4.6
 99.414,   -4.1, 99.414,   -5.2, 99.414,   -5.8, 99.414,   -6.9
 99.609,   -3.3, 99.609,   -3.7, 99.609,   -3.6, 99.609,   -4.0
 99.805,   -3.9, 99.805,   -4.8, 99.805,   -7.3, 99.805,   -8.1
100.000,   -3.1,100.000,   -2.6,100.000,   -5.7,100.000,   -4.7
100.195,   -3.1,100.195,   -5.3,100.195,   -8.0,100.195,   -8.3
100.391,   -2.4,100.391,   -2.6,100.391,   -4.4,100.391,   -4.3
100.586,   -2.8,100.586,   -5.0,100.586,   -5.6,100.586,   -6.3
100.781,   -1.7,100.781,   -3.0,100.781,   -2.7,100.781,   -4.1
100.977,   -2.3,100.977,   -4.6,100.977,   -4.3,100.977,   -5.5
101.172,   -2.3,101.172,   -3.8,101.172,   -0.8,101.172,   -2.7
101.367,   -2.7,101.367,   -4.9,101.367,   -4.0,101.367,   -4.9
101.562,   -2.0,101.562,   -4.1,101.562,   -3.3,101.562,   -3.7
101.758,   -3.1,101.758,   -6.0,101.758,   -6.5,101.758,   -6.1
101.953,   -2.6,101.953,   -4.4,101.953,   -4.3,101.953,   -5.6
102.148,   -3.8,102.148,   -6.5,102.148,   -7.4,102.148,   -8.5
102.344,   -3.5,102.344,   -3.9,102.344,   -5.3,102.344,   -6.4
102.539,   -4.1,102.539,   -5.9,102.539,   -8.6,102.539,  -10.3
102.734,   -4.1,102.734,   -5.3,102.734,   -7.6,102.734,   -8.7
102.930,   -4.5,102.930,   -7.5,102.930,   -9.5,102.930,   -9.7
103.125,   -3.8,103.125,   -5.7,103.125,   -6.2,103.125,   -8.0
103.320,   -4.4,103.320,   -7.0,103.320,   -6.8,103.320,   -7.5
103.516,   -2.6,103.516,   -5.1,103.516,   -4.1,103.516,   -4.2
103.711,   -3.2,103.711,   -7.2,103.711,   -6.8,103.711,   -8.2
103.906,   -4.1,103.906,   -5.7,103.906,   -6.7,103.906,   -6.2
104.102,   -4.4,104.102,   -7.3,104.102,   -8.6,104.102,   -9.1
104.297,   -4.8,104.297,   -5.6,104.297,   -7.5,104.297,   -7.1
104.492,   -5.1,104.492,   -6.6,104.492,   -6.8,104.492,   -8.2
104.688,   -3.6,104.688,   -4.0,104.688,   -3.1,104.688,   -5.5
104.883,   -4.0,104.883,   -5.3,104.883,   -6.8,104.883,   -7.8
105.078,   -3.5,105.078,   -3.1,105.078,   -3.6,105.078,   -6.9
105.273,   -3.8,105.273,   -5.1,105.273,   -8.0,105.273,   -8.8
105.469,   -5.1,105.469,   -5.2,105.469,   -6.8,105.469,   -8.7
105.664,   -4.9,105.664,   -7.7,105.664,  -10.7,105.664,  -10.4
105.859,   -4.5,105.859,   -6.8,105.859,   -9.7,105.859,   -9.9
106.055,   -6.0,106.055,  -10.1,106.055,  -13.2,106.055,  -14.0
106.250,   -5.6,106.250,   -7.9,106.250,  -11.8,106.250,  -11.1
106.445,   -6.7,106.445,   -9.0,106.445,  -16.6,106.445,  -16.0
106.641,   -5.0,106.641,   -5.7,106.641,  -15.9,106.641,  -14.7
106.836,   -3.8,106.836,   -5.0,106.836,  -23.0,106.836,  -23.0
107.031,   -2.5,107.031,   -3.0,107.031,  -23.7,107.031,  -22.9
107.227,   -2.7,107.227,   -3.8,107.227,  -30.3,107.227,  -31.4
107.422,   -1.3,107.422,   -1.6,107.422,  -29.4,107.422,  -29.5
107.617,   -1.8,107.617,   -3.4,107.617,  -34.9,107.617,  -36.3
107.812,   -2.0,107.812,   -2.7,107.812,  -34.3,107.812,  -35.7
108.008,   -1.8,108.008,   -4.6,108.008,  -41.4,108.008,  -42.5
108.203,   -0.6,108.203,   -2.5,108.203,  -41.1,108.203,  -41.8
108.398,   -1.6,108.398,   -5.0,108.398,  -48.9,108.398,  -49.2
108.594,   -2.7,108.594,   -3.8,108.594,  -49.7,108.594,  -48.7
108.789,   -4.3,108.789,   -6.2,108.789,  -57.8,108.789,  -57.5
108.984,   -3.7,108.984,   -4.2,108.984,  -57.8,108.984,  -56.5
109.180,   -3.7,109.180,   -6.7,109.180,  -64.9,109.180,  -64.9
109.375,   -4.0,109.375,   -4.3,109.375,  -64.1,109.375,  -64.9
109.570,   -5.0,109.570,   -7.6,109.570,  -69.1,109.570,  -72.0
109.766,   -4.6,109.766,   -5.8,109.766,  -66.2,109.766,  -66.5
109.961,   -5.2,109.961,   -7.1,109.961,  -69.3,109.961,  -70.7
110.156,   -5.5,110.156,   -7.1,110.156,  -66.6,110.156,  -68.3
110.352,   -7.3,110.352,  -10.1,110.352,  -69.8,110.352,  -70.0
110.547,   -7.3,110.547,   -9.7,110.547,  -67.9,110.547,  -69.1
110.742,   -8.8,110.742,  -12.0,110.742,  -70.2,110.742,  -71.5
110.938,   -8.9,110.938,  -10.5,110.938,  -68.2,110.938,  -69.3
111.133,  -11.5,111.133,  -14.7,111.133,  -71.5,111.133,  -72.3
111.328,  -12.8,111.328,  -16.1,111.328,  -69.6,111.328,  -70.1
111.523,  -17.2,111.523,  -20.0,111.523,  -72.6,111.523,  -73.1
111.719,  -18.9,111.719,  -20.1,111.719,  -70.2,111.719,  -70.2
111.914,  -24.0,111.914,  -26.5,111.914,  -72.6,111.914,  -73.6
112.109,  -23.5,112.109,  -26.0,112.109,  -68.5,112.109,  -70.6
112.305,  -28.3,112.305,  -31.4,112.305,  -69.8,112.305,  -70.2
112.500,  -28.5,112.500,  -30.7,112.500,  -67.1,112.500,  -68.2
112.695,  -32.1,112.695,  -35.7,112.695,  -66.8,112.695,  -68.2
112.891,  -33.1,112.891,  -35.2,112.891,  -64.8,112.891,  -64.0
113.086,  -35.1,113.086,  -39.2,113.086,  -63.1,113.086,  -64.3
113.281,  -37.8,113.281,  -40.3,113.281,  -61.3,113.281,  -62.2
113.477,  -40.4,113.477,  -43.0,113.477,  -66.9,113.477,  -66.9
113.672,  -41.0,113.672,  -42.1,113.672,  -67.2,113.672,  -66.9
113.867,  -43.0,113.867,  -44.9,113.867,  -73.3,113.867,  -73.8
114.062,  -44.7,114.062,  -47.0,114.062,  -73.5,114.062,  -72.7
114.258,  -47.0,114.258,  -49.9,114.258,  -75.8,114.258,  -75.7
114.453,  -49.0,114.453,  -50.1,114.453,  -74.0,114.453,  -74.4
114.648,  -52.1,114.648,  -55.6,114.648,  -74.8,114.648,  -75.4
114.844,  -53.8,114.844,  -55.6,114.844,  -72.1,114.844,  -72.3
115.039,  -55.0,115.039,  -57.7,115.039,  -74.0,115.039,  -75.0
115.234,  -54.8,115.234,  -56.0,115.234,  -71.8,115.234,  -72.7
115.430,  -57.3,115.430,  -59.4,115.430,  -75.7,115.430,  -76.0
115.625,  -56.1,115.625,  -57.6,115.625,  -72.1,115.625,  -72.7
115.820,  -59.6,115.820,  -62.6,115.820,  -73.1,115.820,  -74.1
116.016,  -58.2,116.016,  -60.9,116.016,  -69.5,116.016,  -70.0
116.211,  -61.2,116.211,  -65.3,116.211,  -66.5,116.211,  -67.5
116.406,  -63.0,116.406,  -64.9,116.406,  -61.4,116.406,  -63.3
116.602,  -65.5,116.602,  -68.3,116.602,  -60.3,116.602,  -61.1
116.797,  -65.3,116.797,  -67.0,116.797,  -55.2,116.797,  -56.9
116.992,  -66.8,116.992,  -68.9,116.992,  -56.3,116.992,  -57.4
117.188,  -66.7,117.188,  -69.1,117.188,  -50.6,117.188,  -52.5
117.383,  -68.7,117.383,  -72.4,117.383,  -50.1,117.383,  -51.7
117.578,  -68.7,117.578,  -72.7,117.578,  -47.7,117.578,  -48.5
117.773,  -70.9,117.773,  -73.6,117.773,  -47.9,117.773,  -48.4
117.969,  -71.4,117.969,  -72.2,117.969,  -44.7,117.969,  -45.2
118.164,  -71.8,118.164,  -77.3,118.164,  -45.9,118.164,  -44.8
118.359,  -70.2,118.359,  -71.5,118.359,  -43.0,118.359,  -42.7
118.555,  -71.3,118.555,  -74.0,118.555,  -44.9,118.555,  -45.3
118.750,  -70.2,118.750,  -71.9,118.750,  -43.2,118.750,  -42.6
118.945,  -72.2,118.945,  -73.4,118.945,  -47.7,118.945,  -47.5
119.141,  -71.7,119.141,  -71.5,119.141,  -44.9,119.141,  -46.3
119.336,  -72.1,119.336,  -73.1,119.336,  -48.5,119.336,  -49.5
119.531,  -70.4,119.531,  -71.5,119.531,  -46.6,119.531,  -47.1
119.727,  -71.8,119.727,  -73.6,119.727,  -50.8,119.727,  -51.9
119.922,  -70.7,119.922,  -70.9,119.922,  -49.6,119.922,  -50.0
120.117,  -70.3,120.117,  -71.8,120.117,  -53.6,120.117,  -54.0
120.312,  -69.1,120.312,  -69.9,120.312,  -53.6,120.312,  -52.9
120.508,  -67.9,120.508,  -71.5,120.508,  -57.8,120.508,  -56.7
120.703,  -68.5,120.703,  -69.9,120.703,  -54.2,120.703,  -55.4
120.898,  -70.9,120.898,  -72.9,120.898,  -56.3,120.898,  -57.8
121.094,  -72.2,121.094,  -73.0,121.094,  -54.8,121.094,  -55.1
121.289,  -72.6,121.289,  -74.5,121.289,  -59.0,121.289,  -59.3
121.484,  -73.7,121.484,  -73.4,121.484,  -57.3,121.484,  -57.9
121.680,  -73.3,121.680,  -73.9,121.680,  -60.3,121.680,  -61.9
121.875,  -72.6,121.875,  -72.2,121.875,  -58.0,121.875,  -60.5
122.070,  -70.1,122.070,  -71.5,122.070,  -58.7,122.070,  -60.8
122.266,  -67.8,122.266,  -68.3,122.266,  -55.5,122.266,  -57.0
122.461,  -64.2,122.461,  -67.7,122.461,  -55.7,122.461,  -56.9
122.656,  -65.4,122.656,  -66.0,122.656,  -53.6,122.656,  -55.2
122.852,  -64.7,122.852,  -67.4,122.852,  -55.2,122.852,  -57.4
123.047,  -65.1,123.047,  -64.3,123.047,  -52.7,123.047,  -53.9
123.242,  -64.8,123.242,  -65.9,123.242,  -53.3,123.242,  -54.8
123.438,  -64.0,123.438,  -64.1,123.438,  -49.6,123.438,  -50.2
123.633,  -63.9,123.633,  -65.4,123.633,  -48.7,123.633,  -50.6
123.828,  -62.6,123.828,  -63.0,123.828,  -44.8,123.828,  -45.8
124.023,  -62.6,124.023,  -63.9,124.023,  -46.5,124.023,  -46.9
124.219,  -62.5,124.219,  -62.0,124.219,  -43.9,124.219,  -45.0
124.414,  -63.8,124.414,  -64.6,124.414,  -45.3,124.414,  -47.2
124.609,  -63.2,124.609,  -62.7,124.609,  -43.0,124.609,  -43.9
124.805,  -62.6,124.805,  -64.0,124.805,  -41.7,124.805,  -44.3
125.000,  -61.2,125.000,  -61.5,125.000,  -38.4,125.000,  -39.9
125.195,  -60.1,125.195,  -62.1,125.195,  -35.8,125.195,  -37.6
