Trigger level set at [mV], -0.030
C1_t[ns],C1_V[mV],C2_t[ns],C2_V[mV],C3_t[ns],C3_V[mV],C4_t[ns],C4_V[mV]
 61.328,   -1.7, 61.328,   -2.2, 61.328,   -3.4, 61.328,   -3.2
 61.523,   -2.2, 61.523,   -3.6, 61.523,   -5.8, 61.523,   -6.7
 61.719,   -0.8, 61.719,   -2.1, 61.719,   -3.2, 61.719,   -4.2
 61.914,   -2.6, 61.914,   -5.0, 61.914,   -4.6, 61.914,   -4.7
 62.109,   -2.8, 62.109,   -4.1, 62.109,   -3.1, 62.109,   -3.3
 62.305,   -3.5, 62.305,   -6.6, 62.305,   -6.1, 62.305,   -5.2
 62.500,   -3.9, 62.500,   -5.2, 62.500,   -3.5, 62.500,   -4.4
 62.695,   -4.0, 62.695,   -5.5, 62.695,   -7.3, 62.695,   -8.9
 62.891,   -3.8, 62.891,   -5.5, 62.891,   -5.7, 62.891,   -5.6
 63.086,   -4.0, 63.086,   -6.3, 63.086,   -7.8, 63.086,   -7.7
 63.281,   -3.8, 63.281,   -4.9, 63.281,   -5.4, 63.281,   -5.9
 63.477,   -3.3, 63.477,   -6.1, 63.477,   -7.1, 63.477,   -7.3
 63.672,   -3.6, 63.672,   -5.4, 63.672,   -4.7, 63.672,   -6.7
 63.867,   -4.8, 63.867,   -6.3, 63.867,   -7.1, 63.867,   -8.9
 64.062,   -3.2, 64.062,   -3.9, 64.062,   -4.5, 64.062,   -5.3
 64.258,   -1.6, 64.258,   -4.3, 64.258,   -7.1, 64.258,   -6.1
 64.453,   -2.7, 64.453,   -4.0, 64.453,   -3.9, 64.453,   -3.9
 64.648,   -2.6, 64.648,   -5.2, 64.648,   -5.6, 64.648,   -6.7
 64.844,   -2.5, 64.844,   -2.8, 64.844,   -3.8, 64.844,   -3.6
 65.039,   -2.7, 65.039,   -5.6, 65.039,   -7.2, 65.039,   -8.1
 65.234,   -2.6, 65.234,   -4.7, 65.234,   -5.0, 65.234,   -5.4
 65.430,   -3.3, 65.430,   -6.4, 65.430,   -8.0, 65.430,   -9.7
 65.625,   -3.9, 65.625,   -5.2, 65.625,   -5.2, 65.625,   -5.9
 65.820,   -4.9, 65.820,   -6.7, 65.820,   -7.1, 65.820,   -7.9
 66.016,   -4.6, 66.016,   -4.4, 66.016,   -5.7, 66.016,   -5.9
 66.211,   -4.1, 66.211,   -5.7, 66.211,   -7.3, 66.211,   -8.8
 66.406,   -3.0, 66.406,   -3.1, 66.406,   -5.0, 66.406,   -6.7
 66.602,   -3.6, 66.602,   -5.6, 66.602,   -7.8, 66.602,   -9.5
 66.797,   -2.7, 66.797,   -4.6, 66.797,   -6.6, 66.797,   -6.8
 66.992,   -4.8, 66.992,   -6.7, 66.992,  -10.1, 66.992,  -11.2
 67.188,   -4.2, 67.188,   -5.5, 67.188,   -8.2, 67.188,   -9.0
 67.383,   -4.1, 67.383,   -6.7, 67.383,  -10.2, 67.383,  -10.0
 67.578,   -3.6, 67.578,   -3.9, 67.578,   -6.1, 67.578,   -6.2
 67.773,   -2.1, 67.773,   -4.0, 67.773,   -6.0, 67.773,   -6.6
 67.969,   -0.8, 67.969,   -1.2, 67.969,   -2.0, 67.969,   -2.4
 68.164,   -1.8, 68.164,   -4.5, 68.164,   -3.1, 68.164,   -3.4
 68.359,   -1.5, 68.359,   -3.0, 68.359,   -1.7, 68.359,   -2.3
 68.555,   -2.6, 68.555,   -4.9, 68.555,   -5.6, 68.555,   -6.1
 68.750,   -3.4, 68.750,   -4.5, 68.750,   -5.2, 68.750,   -5.8
 68.945,   -2.9, 68.945,   -5.5, 68.945,   -8.8, 68.945,  -10.7
 69.141,   -4.3, 69.141,   -5.3, 69.141,   -7.2, 69.141,   -8.6
 69.336,   -5.1, 69.336,   -7.3, 69.336,   -9.6, 69.336,  -10.4
 69.531,   -4.8, 69.531,   -5.2, 69.531,   -6.0, 69.531,   -6.9
 69.727,   -4.1, 69.727,   -6.0, 69.727,   -7.5, 69.727,   -6.3
 69.922,   -3.6, 69.922,   -4.4, 69.922,   -3.5, 69.922,   -4.2
 70.117,   -4.1, 70.117,   -6.3, 70.117,   -6.0, 70.117,   -6.6
 70.312,   -2.9, 70.312,   -4.9, 70.312,   -4.1, 70.312,   -5.0
 70.508,   -3.7, 70.508,   -6.9, 70.508,   -7.1, 70.508,   -7.8
 70.703,   -4.4, 70.703,   -5.3, 70.703,   -4.7, 70.703,   -4.6
 70.898,   -4.3, 70.898,   -6.1, 70.898,   -4.6, 70.898,   -6.7
 71.094,   -3.8, 71.094,   -3.5, 71.094,   -3.2, 71.094,   -3.5
 71.289,   -3.3, 71.289,   -4.6, 71.289,   -4.6, 71.289,   -4.3
 71.484,   -3.6, 71.484,   -2.5, 71.484,   -3.5, 71.484,   -3.1
 71.680,   -2.1, 71.680,   -4.3, 71.680,   -5.2, 71.680,   -4.8
 71.875,   -1.0, 71.875,   -2.9, 71.875,   -3.6, 71.875,   -4.0
 72.070,   -1.7, 72.070,   -5.2, 72.070,   -7.1, 72.070,   -6.9
 72.266,   -3.5, 72.266,   -4.6, 72.266,   -5.5, 72.266,   -6.6
 72.461,   -4.7, 72.461,   -6.3, 72.461,   -7.7, 72.461,  -10.1
 72.656,   -3.2, 72.656,   -4.3, 72.656,   -7.1, 72.656,   -7.2
 72.852,   -4.7, 72.852,   -7.5, 72.852,   -7.8, 72.852,   -8.7
 73.047,   -4.5, 73.047,   -5.9, 73.047,   -4.9, 73.047,   -4.7
 73.242,   -5.9, 73.242,   -8.0, 73.242,   -6.4, 73.242,   -6.1
 73.438,   -4.8, 73.438,   -5.8, 73.438,   -5.5, 73.438,   -4.5
 73.633,   -5.9, 73.633,   -6.8, 73.633,   -6.0, 73.633,   -6.3
 73.828,   -3.8, 73.828,   -3.3, 73.828,   -3.3, 73.828,   -2.8
 74.023,   -2.1, 74.023,   -3.5, 74.023,   -4.3, 74.023,   -4.1
 74.219,   -0.8, 74.219,   -0.4, 74.219,   -2.1, 74.219,   -2.0
 74.414,    0.0, 74.414,   -1.3, 74.414,   -4.1, 74.414,   -4.7
 74.609,   -0.9, 74.609,   -1.0, 74.609,   -3.9, 74.609,   -3.9
 74.805,   -0.5, 74.805,   -2.1, 74.805,   -4.6, 74.805,   -4.7
 75.000,   -0.6, 75.000,   -2.4, 75.000,   -3.9, 75.000,   -5.1
 75.195,   -0.8, 75.195,   -3.3, 75.195,   -5.2, 75.195,   -5.0
 75.391,   -0.8, 75.391,   -3.2, 75.391,   -3.5, 75.391,   -4.5
 75.586,   -3.8, 75.586,   -6.4, 75.586,   -7.6, 75.586,   -6.9
 75.781,   -4.1, 75.781,   -4.6, 75.781,   -5.5, 75.781,   -5.7
 75.977,   -4.7, 75.977,   -7.0, 75.977,   -7.9, 75.977,   -9.2
 76.172,   -5.3, 76.172,   -5.1, 76.172,   -6.3, 76.172,   -6.6
 76.367,   -4.5, 76.367,   -5.9, 76.367,   -7.7, 76.367,   -9.2
 76.562,   -2.6, 76.562,   -4.2, 76.562,   -4.5, 76.562,   -5.1
 76.758,   -2.0, 76.758,   -4.2, 76.758,   -6.4, 76.758,   -6.9
 76.953,   -1.4, 76.953,   -2.9, 76.953,   -3.7, 76.953,   -3.9
 77.148,   -1.7, 77.148,   -3.5, 77.148,   -7.4, 77.148,   -7.3
 77.344,   -0.1, 77.344,   -0.2, 77.344,   -4.6, 77.344,   -4.7
 77.539,    0.3, 77.539,   -2.0, 77.539,   -7.9, 77.539,   -8.5
 77.734,   -0.1, 77.734,   -1.7, 77.734,   -5.4, 77.734,   -6.5
 77.930,   -2.8, 77.930,   -4.4, 77.930,   -7.6, 77.930,   -8.6
 78.125,   -1.3, 78.125,   -1.9, 78.125,   -4.2, 78.125,   -6.6
 78.320,   -2.3, 78.320,   -4.2, 78.320,   -6.8, 78.320,   -9.2
 78.516,   -2.7, 78.516,   -3.5, 78.516,   -5.2, 78.516,   -6.1
 78.711,   -4.0, 78.711,   -4.8, 78.711,   -6.3, 78.711,   -8.0
 78.906,   -3.2, 78.906,   -2.8, 78.906,   -4.7, 78.906,   -6.0
 79.102,   -3.4, 79.102,   -5.5, 79.102,   -7.0, 79.102,   -8.0
 79.297,   -4.2, 79.297,   -4.6, 79.297,   -5.3, 79.297,   -5.4
 79.492,   -5.2, 79.492,   -7.5, 79.492,   -7.8, 79.492,   -7.3
 79.688,   -4.5, 79.688,   -5.2, 79.688,   -5.5, 79.688,   -5.6
 79.883,   -3.5, 79.883,   -6.9, 79.883,   -7.9, 79.883,   -9.5
 80.078,   -3.2, 80.078,   -3.8, 80.078,   -5.3, 80.078,   -6.4
 80.273,   -3.2, 80.273,   -4.0, 80.273,   -7.3, 80.273,   -8.5
 80.469,   -1.8, 80.469,   -3.4, 80.469,   -5.5, 80.469,   -6.1
 80.664,   -0.6, 80.664,   -2.7, 80.664,   -6.1, 80.664,   -7.0
 80.859,   -0.5, 80.859,   -1.6, 80.859,   -4.6, 80.859,   -4.7
 81.055,   -1.3, 81.055,   -3.9, 81.055,   -7.6, 81.055,   -7.4
 81.250,   -1.9, 81.250,   -3.3, 81.250,   -5.6, 81.250,   -7.3
 81.445,   -2.8, 81.445,   -4.4, 81.445,   -8.1, 81.445,  -10.0
 81.641,   -3.6, 81.641,   -3.1, 81.641,   -6.1, 81.641,   -7.0
 81.836,   -4.0, 81.836,   -5.1, 81.836,   -8.1, 81.836,   -9.4
 82.031,   -2.0, 82.031,   -3.4, 82.031,   -5.2, 82.031,   -5.4
 82.227,   -5.1, 82.227,   -7.5, 82.227,   -7.7, 82.227,   -7.5
 82.422,   -3.1, 82.422,   -5.6, 82.422,   -4.5, 82.422,   -6.0
 82.617,   -4.7, 82.617,   -7.3, 82.617,   -6.5, 82.617,   -8.0
 82.812,   -3.9, 82.812,   -5.3, 82.812,   -4.7, 82.812,   -6.3
 83.008,   -3.1, 83.008,   -5.6, 83.008,   -6.7, 83.008,   -7.7
 83.203,   -3.2, 83.203,   -4.8, 83.203,   -5.8, 83.203,   -4.6
 83.398,   -2.9, 83.398,   -5.2, 83.398,   -9.4, 83.398,   -8.5
 83.594,   -1.9, 83.594,   -3.3, 83.594,   -7.4, 83.594,   -6.6
 83.789,   -2.0, 83.789,   -4.0, 83.789,   -8.7, 83.789,   -9.6
 83.984,   -0.9, 83.984,   -2.7, 83.984,   -5.4, 83.984,   -7.0
 84.180,   -2.2, 84.180,   -4.4, 84.180,   -5.2, 84.180,   -6.5
 84.375,   -2.0, 84.375,   -3.5, 84.375,   -2.8, 84.375,   -4.6
 84.570,   -2.7, 84.570,   -5.0, 84.570,   -4.4, 84.570,   -6.5
 84.766,   -3.4, 84.766,   -4.4, 84.766,   -3.9, 84.766,   -5.6
 84.961,   -4.0, 84.961,   -6.1, 84.961,   -8.1, 84.961,   -9.4
 85.156,   -4.6, 85.156,   -4.5, 85.156,   -6.7, 85.156,   -7.7
 85.352,   -5.2, 85.352,   -7.7, 85.352,  -11.0, 85.352,  -10.4
 85.547,   -5.0, 85.547,   -7.7, 85.547,   -9.6, 85.547,   -8.1
 85.742,   -6.5, 85.742,   -8.7, 85.742,   -9.7, 85.742,   -8.6
 85.938,   -4.7, 85.938,   -5.9, 85.938,   -5.8, 85.938,   -6.0
 86.133,   -4.3, 86.133,   -5.3, 86.133,   -7.6, 86.133,   -8.0
 86.328,   -2.1, 86.328,   -2.4, 86.328,   -2.8, 86.328,   -4.5
 86.523,   -0.3, 86.523,   -2.0, 86.523,   -3.5, 86.523,   -5.8
 86.719,    0.6, 86.719,   -0.7, 86.719,   -1.2, 86.719,   -1.9
 86.914,    0.2, 86.914,   -1.8, 86.914,   -4.1, 86.914,   -5.5
 87.109,    0.1, 87.109,   -2.6, 87.109,   -2.8, 87.109,   -2.8
 87.305,   -1.4, 87.305,   -3.9, 87.305,   -5.7, 87.305,   -5.2
 87.500,   -0.5, 87.500,   -2.7, 87.500,   -3.1, 87.500,   -2.4
 87.695,   -1.9, 87.695,   -4.4, 87.695,   -5.8, 87.695,   -6.6
 87.891,   -3.2, 87.891,   -3.0, 87.891,   -3.5, 87.891,   -4.0
 88.086,   -4.4, 88.086,   -6.7, 88.086,   -7.2, 88.086,   -6.7
 88.281,   -3.5, 88.281,   -4.4, 88.281,   -5.0, 88.281,   -6.3
 88.477,   -2.2, 88.477,   -4.9, 88.477,   -7.0, 88.477,   -8.8
 88.672,   -3.3, 88.672,   -3.3, 88.672,   -5.7, 88.672,   -6.4
 88.867,   -2.1, 88.867,   -3.7, 88.867,   -6.9, 88.867,   -7.9
 89.062,   -0.6, 89.062,   -1.9, 89.062,   -5.4, 89.062,   -5.2
 89.258,   -0.9, 89.258,   -3.6, 89.258,   -7.9, 89.258,   -6.1
 89.453,   -0.9, 89.453,   -2.1, 89.453,   -5.3, 89.453,   -5.7
 89.648,   -1.1, 89.648,   -3.5, 89.648,   -7.7, 89.648,   -6.1
 89.844,   -1.0, 89.844,   -2.8, 89.844,   -4.6, 89.844,   -4.0
 90.039,   -0.7, 90.039,   -3.7, 90.039,   -6.6, 90.039,   -6.9
 90.234,   -0.8, 90.234,   -2.5, 90.234,   -4.2, 90.234,   -4.8
 90.430,   -1.6, 90.430,   -4.9, 90.430,   -5.4, 90.430,   -6.9
 90.625,   -2.6, 90.625,   -4.3, 90.625,   -3.5, 90.625,   -5.2
 90.820,   -2.2, 90.820,   -4.7, 90.820,   -5.8, 90.820,   -6.2
 91.016,   -3.3, 91.016,   -3.2, 91.016,   -3.7, 91.016,   -5.3
 91.211,   -4.3, 91.211,   -5.3, 91.211,   -5.7, 91.211,   -6.2
 91.406,   -2.8, 91.406,   -3.4, 91.406,   -3.4, 91.406,   -4.5
 91.602,   -3.9, 91.602,   -5.7, 91.602,   -7.3, 91.602,   -7.5
 91.797,   -2.9, 91.797,   -2.8, 91.797,   -5.4, 91.797,   -5.5
 91.992,   -4.4, 91.992,   -5.9, 91.992,   -7.9, 91.992,   -9.6
 92.188,   -4.3, 92.188,   -5.3, 92.188,   -6.6, 92.188,   -6.4
 92.383,   -3.1, 92.383,   -5.2, 92.383,   -6.6, 92.383,   -7.5
 92.578,   -2.9, 92.578,   -2.7, 92.578,   -4.3, 92.578,   -5.5
 92.773,   -2.2, 92.773,   -3.6, 92.773,   -5.7, 92.773,   -6.4
 92.969,   -0.4, 92.969,   -0.6, 92.969,   -3.9, 92.969,   -4.0
 93.164,   -0.7, 93.164,   -3.2, 93.164,   -5.0, 93.164,   -4.8
 93.359,   -0.9, 93.359,   -2.0, 93.359,   -3.4, 93.359,   -1.7
 93.555,   -3.3, 93.555,   -5.8, 93.555,   -6.4, 93.555,   -5.6
 93.750,   -2.2, 93.750,   -3.5, 93.750,   -4.3, 93.750,   -3.6
 93.945,   -2.8, 93.945,   -5.7, 93.945,   -7.7, 93.945,   -8.1
 94.141,   -3.1, 94.141,   -3.5, 94.141,   -7.1, 94.141,   -6.6
 94.336,   -3.0, 94.336,   -4.8, 94.336,  -10.0, 94.336,  -10.8
 94.531,   -1.5, 94.531,   -3.7, 94.531,   -7.2, 94.531,   -7.3
 94.727,   -2.8, 94.727,   -6.1, 94.727,   -7.2, 94.727,   -8.5
 94.922,   -2.4, 94.922,   -5.3, 94.922,   -3.6, 94.922,   -3.9
 95.117,   -4.9, 95.117,   -8.4, 95.117,   -5.1, 95.117,   -6.1
 95.312,   -6.0, 95.312,   -6.8, 95.312,   -3.3, 95.312,   -5.4
 95.508,   -6.1, 95.508,   -8.1, 95.508,   -7.5, 95.508,   -6.9
 95.703,   -4.9, 95.703,   -5.6, 95.703,   -4.9, 95.703,   -4.6
 95.898,   -5.0, 95.898,   -7.2, 95.898,   -7.5, 95.898,   -7.5
 96.094,   -3.0, 96.094,   -3.9, 96.094,   -4.4, 96.094,   -4.1
 96.289,   -2.0, 96.289,   -3.4, 96.289,   -4.7, 96.289,   -5.4
 96.484,   -1.6, 96.484,   -2.5, 96.484,   -2.1, 96.484,   -2.9
 96.680,   -2.3, 96.680,   -3.6, 96.680,   -5.4, 96.680,   -5.8
 96.875,   -1.7, 96.875,   -2.5, 96.875,   -4.2, 96.875,   -4.3
 97.070,   -3.1, 97.070,   -6.1, 97.070,   -9.7, 97.070,   -8.9
 97.266,   -3.3, 97.266,   -4.7, 97.266,   -8.8, 97.266,   -7.6
 97.461,   -6.5, 97.461,   -8.8, 97.461,   -9.1, 97.461,   -9.8
 97.656,   -6.8, 97.656,   -8.0, 97.656,   -6.8, 97.656,   -7.1
 97.852,   -7.8, 97.852,  -10.2, 97.852,   -9.1, 97.852,   -9.3
 98.047,   -6.8, 98.047,   -7.9, 98.047,   -6.8, 98.047,   -6.8
 98.242,   -7.1, 98.242,   -9.6, 98.242,   -8.0, 98.242,   -9.0
 98.438,   -6.2, 98.438,   -7.0, 98.438,   -5.9, 98.438,   -6.0
 98.633,   -4.6, 98.633,   -5.8, 98.633,   -6.7, 98.633,   -8.3
 98.828,   -2.8, 98.828,   -2.8, 98.828,   -4.0, 98.828,   -5.0
 99.023,   -1.9, 99.023,   -3.0, 99.023,   -4.9, 99.023,   -5.7
 99.219,   -1.2, 99.219,   -1.0, 99.219,   -1.6, 99.219,   -3.1
 99.414,   -3.2, 99.414,   -5.2, 99.414,   -5.1, 99.414,   -5.0
 99.609,   -1.9, 99.609,   -3.4, 99.609,   -3.1, 99.609,   -3.1
 99.805,   -3.9, 99.805,   -5.2, 99.805,   -6.1, 99.805,   -4.9
100.000,   -2.8,100.000,   -4.2,100.000,   -3.6,100.000,   -4.2
100.195,   -2.9,100.195,   -5.5,100.195,   -4.6,100.195,   -5.1
100.391,   -4.0,100.391,   -4.1,100.391,   -2.0,100.391,   -3.1
100.586,   -4.4,100.586,   -6.0,100.586,   -4.8,100.586,   -4.8
100.781,   -4.5,100.781,   -5.4,100.781,   -4.1,100.781,   -4.3
100.977,   -3.9,100.977,   -6.9,100.977,   -8.3,100.977,   -8.6
101.172,   -3.2,101.172,   -5.9,101.172,   -6.4,101.172,   -6.1
101.367,   -4.5,101.367,   -7.6,101.367,   -7.4,101.367,   -7.6
101.562,   -4.1,101.562,   -5.2,101.562,   -4.6,101.562,   -5.9
101.758,   -6.0,101.758,   -7.8,101.758,   -8.1,101.758,   -9.4
101.953,   -5.2,101.953,   -6.4,101.953,   -7.4,101.953,   -7.4
102.148,   -4.5,102.148,   -7.3,102.148,  -21.0,102.148,  -18.6
102.344,   -4.7,102.344,   -5.8,102.344,  -34.5,102.344,  -31.0
102.539,   -2.9,102.539,   -6.4,102.539, -127.6,102.539, -109.4
102.734,   -2.8,102.734,   -4.0,102.734, -213.4,102.734, -190.9
102.930,   -3.0,102.930,   -4.2,102.930, -499.9,102.930, -491.3
103.125,   -2.6,103.125,   -2.5,103.125, -499.9,103.125, -499.9
103.320,   -3.3,103.320,   -3.7,103.320, -499.9,103.320, -499.9
103.516,   -3.4,103.516,   -3.5,103.516, -499.9,103.516, -499.9
103.711,   -4.4,103.711,   -7.0,103.711, -499.9,103.711, -499.9
103.906,   -5.2,103.906,   -5.5,103.906, -499.9,103.906, -499.9
104.102,   -7.9,104.102,   -8.4,104.102, -499.9,104.102, -499.9
104.297,   -5.9,104.297,   -6.4,104.297, -499.9,104.297, -499.9
104.492,   -6.3,104.492,   -8.5,104.492, -499.9,104.492, -499.9
104.688,   -5.5,104.688,   -7.2,104.688, -499.9,104.688, -499.9
104.883,   -4.7,104.883,   -7.8,104.883, -499.9,104.883, -499.9
105.078,   -3.1,105.078,   -4.5,105.078, -499.9,105.078, -499.9
105.273,   -3.7,105.273,   -5.0,105.273, -499.9,105.273, -499.9
105.469,   -2.9,105.469,   -2.3,105.469, -499.9,105.469, -499.9
105.664,   -2.9,105.664,   -3.2,105.664, -499.9,105.664, -499.9
105.859,   -2.7,105.859,   -0.8,105.859, -499.9,105.859, -499.9
106.055,   -3.6,106.055,   -5.3,106.055, -499.9,106.055, -499.9
106.250,   -2.7,106.250,   -4.5,106.250, -499.9,106.250, -499.9
106.445,   -5.6,106.445,   -8.8,106.445, -499.9,106.445, -499.9
106.641,   -6.3,106.641,   -8.2,106.641, -499.9,106.641, -499.9
106.836,   -8.7,106.836,  -11.7,106.836, -499.9,106.836, -499.9
107.031,   -8.1,107.031,  -10.2,107.031, -499.9,107.031, -499.9
107.227,  -10.6,107.227,  -14.0,107.227, -499.9,107.227, -499.9
107.422,  -11.5,107.422,  -13.5,107.422, -499.9,107.422, -499.9
107.617,  -14.1,107.617,  -16.5,107.617, -499.9,107.617, -499.9
107.812,  -14.8,107.812,  -14.6,107.812, -499.9,107.812, -499.9
108.008,  -14.7,108.008,  -16.3,108.008, -499.9,108.008, -499.9
108.203,  -15.0,108.203,  -15.6,108.203, -499.9,108.203, -499.9
108.398,  -14.3,108.398,  -17.7,108.398, -499.9,108.398, -499.9
108.594,  -13.6,108.594,  -17.7,108.594, -499.9,108.594, -499.9
108.789,  -17.0,108.789,  -21.6,108.789, -499.9,108.789, -499.9
108.984,  -17.9,108.984,  -20.8,108.984, -499.9,108.984, -499.9
109.180,  -22.6,109.180,  -26.8,109.180, -499.9,109.180, -499.9
109.375,  -23.1,109.375,  -25.0,109.375, -499.9,109.375, -499.9
109.570,  -25.1,109.570,  -28.0,109.570, -499.9,109.570, -499.9
109.766,  -27.3,109.766,  -29.3,109.766, -499.9,109.766, -499.9
109.961,  -31.1,109.961,  -34.3,109.961, -499.9,109.961, -499.9
110.156,  -31.2,110.156,  -32.9,110.156, -499.9,110.156, -499.9
110.352,  -32.9,110.352,  -36.9,110.352, -499.9,110.352, -499.9
110.547,  -34.5,110.547,  -34.8,110.547, -499.9,110.547, -499.9
110.742,  -35.5,110.742,  -38.1,110.742, -499.9,110.742, -499.9
110.938,  -34.9,110.938,  -36.2,110.938, -499.9,110.938, -499.9
111.133,  -35.7,111.133,  -38.6,111.133, -499.9,111.133, -499.9
111.328,  -35.6,111.328,  -37.6,111.328, -499.9,111.328, -499.9
111.523,  -39.2,111.523,  -41.7,111.523, -499.9,111.523, -499.9
111.719,  -37.1,111.719,  -38.7,111.719, -499.9,111.719, -499.9
111.914,  -39.6,111.914,  -41.8,111.914, -499.9,111.914, -499.9
112.109,  -39.3,112.109,  -40.8,112.109, -499.9,112.109, -499.9
112.305,  -43.1,112.305,  -46.5,112.305, -499.9,112.305, -499.9
112.500,  -43.9,112.500,  -45.0,112.500, -499.9,112.500, -499.9
112.695,  -45.2,112.695,  -49.5,112.695, -499.9,112.695, -499.9
112.891,  -46.2,112.891,  -48.0,112.891, -499.9,112.891, -499.9
113.086,  -48.3,113.086,  -50.9,113.086, -499.9,113.086, -499.9
113.281,  -47.0,113.281,  -48.7,113.281, -499.9,113.281, -499.9
113.477,  -49.2,113.477,  -51.5,113.477, -499.9,113.477, -499.9
113.672,  -48.9,113.672,  -49.8,113.672, -499.9,113.672, -499.9
113.867,  -50.4,113.867,  -52.2,113.867, -499.9,113.867, -499.9
114.062,  -49.7,114.062,  -51.0,114.062, -499.9,114.062, -499.9
114.258,  -50.8,114.258,  -53.2,114.258, -499.9,114.258, -499.9
114.453,  -50.3,114.453,  -51.2,114.453, -499.9,114.453, -499.9
114.648,  -51.3,114.648,  -54.6,114.648, -499.9,114.648, -499.9
114.844,  -50.6,114.844,  -51.2,114.844, -499.9,114.844, -499.9
115.039,  -50.2,115.039,  -53.0,115.039, -499.9,115.039, -499.9
115.234,  -50.7,115.234,  -51.9,115.234, -499.9,115.234, -499.9
115.430,  -51.8,115.430,  -54.0,115.430, -499.9,115.430, -499.9
115.625,  -51.8,115.625,  -52.6,115.625, -499.9,115.625, -499.9
115.820,  -52.7,115.820,  -54.8,115.820, -499.9,115.820, -499.9
116.016,  -52.6,116.016,  -52.5,116.016, -499.9,116.016, -499.9
116.211,  -54.4,116.211,  -55.9,116.211, -499.9,116.211, -499.9
116.406,  -52.9,116.406,  -53.7,116.406, -499.9,116.406, -499.9
116.602,  -54.0,116.602,  -56.7,116.602, -499.9,116.602, -499.9
116.797,  -54.3,116.797,  -55.2,116.797, -499.9,116.797, -499.9
116.992,  -54.9,116.992,  -56.9,116.992, -499.9,116.992, -499.9
117.188,  -52.9,117.188,  -54.3,117.188, -499.9,117.188, -499.9
117.383,  -50.6,117.383,  -54.4,117.383, -499.9,117.383, -499.9
117.578,  -50.2,117.578,  -51.6,117.578, -499.9,117.578, -499.9
117.773,  -50.4,117.773,  -51.9,117.773, -499.9,117.773, -499.9
117.969,  -48.0,117.969,  -49.8,117.969, -499.9,117.969, -499.9
118.164,  -48.5,118.164,  -50.5,118.164, -499.9,118.164, -499.9
118.359,  -47.9,118.359,  -47.5,118.359, -499.9,118.359, -499.9
118.555,  -46.9,118.555,  -48.5,118.555, -499.9,118.555, -499.9
118.750,  -47.5,118.750,  -48.1,118.750, -499.9,118.750, -499.9
118.945,  -46.7,118.945,  -49.5,118.945, -499.9,118.945, -499.9
119.141,  -47.6,119.141,  -48.9,119.141, -499.9,119.141, -499.9
119.336,  -46.7,119.336,  -48.2,119.336, -499.9,119.336, -499.9
119.531,  -46.2,119.531,  -46.3,119.531, -499.9,119.531, -499.9
119.727,  -46.0,119.727,  -48.2,119.727, -499.9,119.727, -499.9
119.922,  -45.9,119.922,  -46.2,119.922, -499.9,119.922, -499.9
120.117,  -46.7,120.117,  -46.8,120.117, -499.9,120.117, -499.9
120.312,  -47.7,120.312,  -47.7,120.312, -499.9,120.312, -499.9
120.508,  -48.0,120.508,  -49.2,120.508, -499.9,120.508, -499.9
120.703,  -47.8,120.703,  -46.4,120.703, -499.9,120.703, -499.9
120.898,  -48.7,120.898,  -48.6,120.898, -499.9,120.898, -499.9
121.094,  -49.1,121.094,  -46.4,121.094, -499.9,121.094, -499.9
121.289,  -45.7,121.289,  -45.7,121.289, -499.9,121.289, -499.9
121.484,  -43.5,121.484,  -45.2,121.484, -499.9,121.484, -499.9
121.680,  -42.3,121.680,  -43.8,121.680, -499.9,121.680, -499.9
121.875,  -40.2,121.875,  -41.8,121.875, -499.9,121.875, -499.9
122.070,  -38.5,122.070,  -41.4,122.070, -499.9,122.070, -499.9
122.266,  -38.6,122.266,  -40.5,122.266, -499.9,122.266, -499.9
122.461,  -40.7,122.461,  -41.5,122.461, -499.9,122.461, -499.9
122.656,  -38.4,122.656,  -38.5,122.656, -499.9,122.656, -499.9
122.852,  -43.3,122.852,  -43.7,122.852, -499.9,122.852, -499.9
123.047,  -40.4,123.047,  -40.7,123.047, -499.9,123.047, -499.9
123.242,  -39.6,123.242,  -41.3,123.242, -499.9,123.242, -499.9
123.438,  -39.1,123.438,  -38.6,123.438, -499.9,123.438, -499.9
123.633,  -37.6,123.633,  -40.0,123.633, -499.9,123.633, -499.9
123.828,  -36.6,123.828,  -38.4,123.828, -499.9,123.828, -499.9
124.023,  -35.7,124.023,  -40.7,124.023, -499.9,124.023, -499.9
124.219,  -38.3,124.219,  -40.5,124.219, -499.9,124.219, -499.9
124.414,  -37.7,124.414,  -40.3,124.414, -499.9,124.414, -499.9
124.609,  -40.5,124.609,  -40.7,124.609, -499.9,124.609, -499.9
124.805,  -36.4,124.805,  -37.6,124.805, -499.9,124.805, -499.9
125.000,  -37.2,125.000,  -37.3,125.000, -499.9,125.000, -499.9
125.195,  -34.9,125.195,  -36.5,125.195, -499.9,125.195, -499.9
125.391,  -36.2,125.391,  -36.0,125.391, -499.9,125.391, -499.9
125.586,  -34.8,125.586,  -37.0,125.586, -499.9,125.586, -499.9
125.781,  -36.5,125.781,  -36.9,125.781, -499.9,125.781, -499.9
125.977,  -34.3,125.977,  -36.0,125.977, -499.9,125.977, -499.9
126.172,  -36.0,126.172,  -36.2,126.172, -499.9,126.172, -499.9
126.367,  -34.7,126.367,  -36.4,126.367, -499.9,126.367, -499.9
