Trigger level set at [mV], -0.030
C1_t[ns],C1_V[mV],C2_t[ns],C2_V[mV],C3_t[ns],C3_V[mV],C4_t[ns],C4_V[mV]
 61.523,   -6.1, 61.523,   -6.3, 61.523,   -4.6, 61.523,   -6.6
 61.719,   -3.5, 61.719,   -5.2, 61.719,   -6.4, 61.719,   -6.9
 61.914,   -4.7, 61.914,   -4.2, 61.914,   -4.7, 61.914,   -5.5
 62.109,   -3.2, 62.109,   -6.2, 62.109,   -5.3, 62.109,   -6.6
 62.305,   -5.2, 62.305,   -5.8, 62.305,   -3.1, 62.305,   -4.2
 62.500,   -4.3, 62.500,   -6.3, 62.500,   -5.3, 62.500,   -5.1
 62.695,   -5.9, 62.695,   -6.4, 62.695,   -3.5, 62.695,   -3.7
 62.891,   -3.6, 62.891,   -4.5, 62.891,   -6.0, 62.891,   -5.9
 63.086,   -4.5, 63.086,   -3.3, 63.086,   -5.2, 63.086,   -4.9
 63.281,   -2.1, 63.281,   -3.5, 63.281,   -7.9, 63.281,   -7.6
 63.477,   -3.2, 63.477,   -4.8, 63.477,   -6.2, 63.477,   -6.4
 63.672,   -3.5, 63.672,   -6.6, 63.672,   -7.9, 63.672,   -9.4
 63.867,   -5.5, 63.867,   -8.0, 63.867,   -6.6, 63.867,   -6.4
 64.062,   -6.2, 64.062,   -8.0, 64.062,   -7.5, 64.062,   -8.6
 64.258,   -8.0, 64.258,   -8.1, 64.258,   -6.8, 64.258,   -7.2
 64.453,   -7.1, 64.453,   -8.2, 64.453,   -8.6, 64.453,  -10.1
 64.648,   -7.4, 64.648,   -5.8, 64.648,   -6.7, 64.648,   -7.2
 64.844,   -3.5, 64.844,   -4.8, 64.844,   -6.7, 64.844,   -7.9
 65.039,   -3.9, 65.039,   -4.0, 65.039,   -4.8, 65.039,   -4.7
 65.234,   12.5, 65.234,   10.1, 65.234,    7.6, 65.234,    7.7
 65.430,   12.5, 65.430,   11.8, 65.430,    9.4, 65.430,   10.2
 65.625,   -0.7, 65.625,   -3.6, 65.625,   -7.9, 65.625,   -6.7
 65.820,   -2.0, 65.820,   -3.0, 65.820,   -6.6, 65.820,   -5.7
 66.016,   -1.5, 66.016,   -3.7, 66.016,   -7.7, 66.016,   -7.8
 66.211,   -2.7, 66.211,   -3.9, 66.211,   -4.2, 66.211,   -5.3
 66.406,   -2.4, 66.406,   -4.1, 66.406,   -7.1, 66.406,   -7.9
 66.602,   -4.7, 66.602,   -5.0, 66.602,   -5.3, 66.602,   -6.6
 66.797,   -3.6, 66.797,   -6.7, 66.797,   -7.7, 66.797,   -8.7
 66.992,   -4.8, 66.992,   -5.5, 66.992,   -5.5, 66.992,   -5.8
 67.188,   -4.2, 67.188,   -7.8, 67.188,   -8.3, 67.188,   -7.9
 67.383,   -5.7, 67.383,   -7.7, 67.383,   -5.7, 67.383,   -6.0
 67.578,   -4.7, 67.578,   -7.1, 67.578,   -6.8, 67.578,   -6.9
 67.773,   -6.3, 67.773,   -7.8, 67.773,   -4.8, 67.773,   -4.0
 67.969,   -5.3, 67.969,   -8.2, 67.969,   -6.0, 67.969,   -5.5
 68.164,   -7.2, 68.164,   -8.1, 68.164,   -3.5, 68.164,   -3.5
 68.359,   -5.8, 68.359,   -7.4, 68.359,   -4.3, 68.359,   -5.1
 68.555,   -5.9, 68.555,   -5.3, 68.555,   -2.2, 68.555,   -3.3
 68.750,   -2.5, 68.750,   -4.5, 68.750,   -2.8, 68.750,   -4.4
 68.945,   -4.1, 68.945,   -4.1, 68.945,   -2.3, 68.945,   -3.2
 69.141,   -2.7, 69.141,   -3.6, 69.141,   -3.3, 69.141,   -5.9
 69.336,   -4.3, 69.336,   -5.2, 69.336,   -2.4, 69.336,   -4.1
 69.531,   -2.0, 69.531,   -4.7, 69.531,   -4.7, 69.531,   -5.4
 69.727,   -3.0, 69.727,   -4.0, 69.727,   -3.3, 69.727,   -3.7
 69.922,   -2.0, 69.922,   -5.1, 69.922,   -5.2, 69.922,   -5.6
 70.117,   -4.3, 70.117,   -5.6, 70.117,   -3.5, 70.117,   -3.5
 70.312,   -3.7, 70.312,   -5.9, 70.312,   -4.7, 70.312,   -5.5
 70.508,   -5.7, 70.508,   -5.1, 70.508,   -3.7, 70.508,   -3.6
 70.703,   -3.6, 70.703,   -5.0, 70.703,   -6.6, 70.703,   -7.0
 70.898,   -5.4, 70.898,   -6.0, 70.898,   -5.9, 70.898,   -6.5
 71.094,   -2.6, 71.094,   -4.5, 71.094,   -8.0, 71.094,   -8.9
 71.289,   -3.8, 71.289,   -5.1, 71.289,   -6.5, 71.289,   -7.1
 71.484,   -0.8, 71.484,   -3.0, 71.484,   -6.3, 71.484,   -6.2
 71.680,   -1.5, 71.680,   -1.0, 71.680,   -2.9, 71.680,   -2.8
 71.875,    0.7, 71.875,   -0.9, 71.875,   -2.7, 71.875,   -2.7
 72.070,   -0.3, 72.070,   -0.5, 72.070,   -1.5, 72.070,   -1.8
 72.266,    0.8, 72.266,   -1.8, 72.266,   -5.1, 72.266,   -4.9
 72.461,   -1.4, 72.461,   -2.1, 72.461,   -4.8, 72.461,   -4.6
 72.656,   -2.6, 72.656,   -5.6, 72.656,   -7.9, 72.656,   -7.9
 72.852,   -3.5, 72.852,   -5.0, 72.852,   -6.3, 72.852,   -6.2
 73.047,   -3.7, 73.047,   -5.6, 73.047,   -5.7, 73.047,   -7.3
 73.242,   -5.1, 73.242,   -5.2, 73.242,   -3.4, 73.242,   -4.3
 73.438,   -3.1, 73.438,   -5.2, 73.438,   -5.9, 73.438,   -6.9
 73.633,   -4.8, 73.633,   -4.5, 73.633,   -6.1, 73.633,   -5.8
 73.828,   -2.7, 73.828,   -4.3, 73.828,   -7.9, 73.828,   -8.7
 74.023,   -3.9, 74.023,   -4.2, 74.023,   -6.8, 74.023,   -7.0
 74.219,   -2.1, 74.219,   -4.5, 74.219,   -6.2, 74.219,   -7.3
 74.414,   -3.1, 74.414,   -4.0, 74.414,   -5.0, 74.414,   -5.2
 74.609,   -2.2, 74.609,   -4.5, 74.609,   -6.6, 74.609,   -7.0
 74.805,   -3.3, 74.805,   -2.5, 74.805,   -4.3, 74.805,   -4.2
 75.000,   -2.5, 75.000,   -3.6, 75.000,   -6.2, 75.000,   -6.9
 75.195,   -3.2, 75.195,   -3.8, 75.195,   -4.8, 75.195,   -5.3
 75.391,   -2.2, 75.391,   -3.8, 75.391,   -6.6, 75.391,   -7.0
 75.586,   -3.2, 75.586,   -4.7, 75.586,   -4.9, 75.586,   -4.6
 75.781,   -2.8, 75.781,   -6.1, 75.781,   -6.3, 75.781,   -7.9
 75.977,   -3.9, 75.977,   -6.3, 75.977,   -4.7, 75.977,   -6.3
 76.172,   -3.6, 76.172,   -6.0, 76.172,   -7.1, 76.172,   -8.7
 76.367,   -5.6, 76.367,   -6.1, 76.367,   -6.0, 76.367,   -6.5
 76.562,   -4.1, 76.562,   -6.1, 76.562,   -8.1, 76.562,   -8.2
 76.758,   -5.7, 76.758,   -5.4, 76.758,   -6.7, 76.758,   -7.6
 76.953,   -3.9, 76.953,   -5.7, 76.953,   -7.8, 76.953,   -8.4
 77.148,   -4.7, 77.148,   -3.5, 77.148,   -4.8, 77.148,   -5.1
 77.344,   -2.2, 77.344,   -4.4, 77.344,   -5.0, 77.344,   -5.6
 77.539,   -4.0, 77.539,   -4.7, 77.539,   -3.7, 77.539,   -3.3
 77.734,   -3.3, 77.734,   -5.8, 77.734,   -5.0, 77.734,   -5.2
 77.930,   -4.6, 77.930,   -4.2, 77.930,   -1.9, 77.930,   -2.7
 78.125,   -3.5, 78.125,   -5.5, 78.125,   -4.1, 78.125,   -4.1
 78.320,   -4.6, 78.320,   -4.1, 78.320,   -2.5, 78.320,   -3.2
 78.516,   -2.5, 78.516,   -4.5, 78.516,   -3.3, 78.516,   -4.4
 78.711,   -4.6, 78.711,   -4.1, 78.711,   -1.6, 78.711,   -2.9
 78.906,   -2.3, 78.906,   -4.7, 78.906,   -4.0, 78.906,   -4.8
 79.102,   -3.4, 79.102,   -4.6, 79.102,   -3.0, 79.102,   -4.0
 79.297,   -1.6, 79.297,   -4.8, 79.297,   -6.5, 79.297,   -5.5
 79.492,   -4.0, 79.492,   -4.1, 79.492,   -4.4, 79.492,   -5.0
 79.688,   -2.5, 79.688,   -5.5, 79.688,   -7.0, 79.688,   -6.9
 79.883,   -4.7, 79.883,   -4.7, 79.883,   -5.7, 79.883,   -6.2
 80.078,   -2.3, 80.078,   -4.2, 80.078,   -6.8, 80.078,   -7.1
 80.273,   -2.7, 80.273,   -3.6, 80.273,   -5.8, 80.273,   -5.8
 80.469,   -0.2, 80.469,   -3.3, 80.469,   -6.7, 80.469,   -7.1
 80.664,   -2.1, 80.664,   -2.2, 80.664,   -5.2, 80.664,   -5.5
 80.859,   -1.8, 80.859,   -4.1, 80.859,   -7.0, 80.859,   -7.6
 81.055,   -2.8, 81.055,   -2.2, 81.055,   -4.6, 81.055,   -5.6
 81.250,   -0.6, 81.250,   -2.7, 81.250,   -5.7, 81.250,   -6.7
 81.445,   -1.5, 81.445,   -2.5, 81.445,   -3.9, 81.445,   -5.0
 81.641,   -0.9, 81.641,   -3.4, 81.641,   -4.9, 81.641,   -6.3
 81.836,   -3.3, 81.836,   -4.5, 81.836,   -4.4, 81.836,   -5.1
 82.031,   -2.6, 82.031,   -4.4, 82.031,   -6.5, 82.031,   -7.5
 82.227,   -5.1, 82.227,   -5.5, 82.227,   -5.9, 82.227,   -6.3
 82.422,   -4.2, 82.422,   -7.5, 82.422,   -7.6, 82.422,   -7.5
 82.617,   -6.2, 82.617,   -6.8, 82.617,   -6.9, 82.617,   -7.1
 82.812,   -5.5, 82.812,   -7.0, 82.812,   -8.0, 82.812,   -8.3
 83.008,   -7.1, 83.008,   -7.0, 83.008,   -6.0, 83.008,   -7.4
 83.203,   -4.8, 83.203,   -5.0, 83.203,   -7.4, 83.203,   -8.2
 83.398,   -4.6, 83.398,   -4.3, 83.398,   -5.6, 83.398,   -5.2
 83.594,   -2.6, 83.594,   -4.2, 83.594,   -7.0, 83.594,   -6.9
 83.789,   -3.4, 83.789,   -4.3, 83.789,   -5.3, 83.789,   -5.2
 83.984,   -2.1, 83.984,   -3.9, 83.984,   -6.8, 83.984,   -6.7
 84.180,   -4.2, 84.180,   -3.2, 84.180,   -5.0, 84.180,   -5.1
 84.375,   -2.5, 84.375,   -3.3, 84.375,   -5.8, 84.375,   -5.2
 84.570,   -3.3, 84.570,   -3.1, 84.570,   -3.8, 84.570,   -4.6
 84.766,   -2.6, 84.766,   -5.3, 84.766,   -6.1, 84.766,   -6.8
 84.961,   -5.2, 84.961,   -6.6, 84.961,   -4.9, 84.961,   -4.2
 85.156,   -4.5, 85.156,   -6.7, 85.156,   -5.4, 85.156,   -7.3
 85.352,   -6.0, 85.352,   -7.1, 85.352,   -6.0, 85.352,   -6.1
 85.547,   -4.4, 85.547,   -5.7, 85.547,   -8.4, 85.547,   -8.9
 85.742,   -5.5, 85.742,   -5.5, 85.742,   -6.0, 85.742,   -7.1
 85.938,   -5.3, 85.938,   -6.6, 85.938,   -7.1, 85.938,   -7.6
 86.133,   -6.3, 86.133,   -5.8, 86.133,   -5.2, 86.133,   -6.0
 86.328,   -4.5, 86.328,   -6.5, 86.328,   -5.3, 86.328,   -5.6
 86.523,   -4.3, 86.523,   -4.2, 86.523,   -4.3, 86.523,   -4.1
 86.719,   -2.9, 86.719,   -4.7, 86.719,   -7.5, 86.719,   -7.5
 86.914,   -3.9, 86.914,   -3.9, 86.914,   -5.1, 86.914,   -6.1
 87.109,   -1.9, 87.109,   -2.7, 87.109,   -6.1, 87.109,   -6.5
 87.305,   -3.5, 87.305,   -3.9, 87.305,   -3.3, 87.305,   -3.7
 87.500,   -2.8, 87.500,   -4.8, 87.500,   -5.1, 87.500,   -5.1
 87.695,   -3.7, 87.695,   -4.2, 87.695,   -3.3, 87.695,   -3.8
 87.891,   -0.5, 87.891,   -2.5, 87.891,   -5.4, 87.891,   -7.1
 88.086,   -1.4, 88.086,   -3.1, 88.086,   -5.6, 88.086,   -6.6
 88.281,   -1.3, 88.281,   -3.6, 88.281,   -8.7, 88.281,   -9.1
 88.477,   -3.6, 88.477,   -4.2, 88.477,   -8.7, 88.477,   -7.7
 88.672,   -3.9, 88.672,   -7.5, 88.672,  -10.0, 88.672,  -10.1
 88.867,   -5.6, 88.867,   -6.5, 88.867,   -8.4, 88.867,   -7.1
 89.062,   -5.1, 89.062,   -6.5, 89.062,   -7.7, 89.062,   -7.6
 89.258,   -6.3, 89.258,   -5.6, 89.258,   -5.4, 89.258,   -5.9
 89.453,   -3.2, 89.453,   -5.2, 89.453,   -6.9, 89.453,   -7.4
 89.648,   -3.2, 89.648,   -4.2, 89.648,   -4.3, 89.648,   -5.4
 89.844,   -1.0, 89.844,   -3.3, 89.844,   -4.6, 89.844,   -6.0
 90.039,   -1.6, 90.039,   -2.2, 90.039,   -2.9, 90.039,   -3.6
 90.234,   -0.1, 90.234,   -1.1, 90.234,   -2.7, 90.234,   -3.8
 90.430,   -1.5, 90.430,    0.1, 90.430,   -1.4, 90.430,   -2.6
 90.625,    0.4, 90.625,   -0.9, 90.625,   -2.2, 90.625,   -2.5
 90.820,   -1.4, 90.820,   -1.3, 90.820,   -1.8, 90.820,   -1.3
 91.016,   -1.3, 91.016,   -4.5, 91.016,   -3.7, 91.016,   -4.5
 91.211,   -2.6, 91.211,   -3.1, 91.211,   -2.4, 91.211,   -3.0
 91.406,   -1.6, 91.406,   -3.0, 91.406,   -4.5, 91.406,   -5.3
 91.602,   -3.9, 91.602,   -4.3, 91.602,   -3.3, 91.602,   -3.6
 91.797,   -2.9, 91.797,   -5.1, 91.797,   -5.0, 91.797,   -5.1
 91.992,   -5.3, 91.992,   -5.7, 91.992,   -3.4, 91.992,   -3.0
 92.188,   -4.7, 92.188,   -7.4, 92.188,   -4.5, 92.188,   -5.7
 92.383,   -6.6, 92.383,   -7.6, 92.383,   -3.3, 92.383,   -3.3
 92.578,   -5.6, 92.578,   -8.0, 92.578,   -5.8, 92.578,   -6.7
 92.773,   -6.7, 92.773,   -6.4, 92.773,   -4.6, 92.773,   -5.4
 92.969,   -4.5, 92.969,   -6.3, 92.969,   -6.5, 92.969,   -6.9
 93.164,   -5.7, 93.164,   -5.6, 93.164,   -4.8, 93.164,   -4.8
 93.359,   -3.4, 93.359,   -6.3, 93.359,   -6.6, 93.359,   -6.2
 93.555,   -4.6, 93.555,   -4.5, 93.555,   -4.1, 93.555,   -5.0
 93.750,   -1.8, 93.750,   -4.2, 93.750,   -6.2, 93.750,   -6.6
 93.945,   -4.1, 93.945,   -4.6, 93.945,   -4.6, 93.945,   -4.9
 94.141,   -2.6, 94.141,   -4.4, 94.141,   -6.8, 94.141,   -7.4
 94.336,   -5.2, 94.336,   -5.8, 94.336,   -5.8, 94.336,   -6.3
 94.531,   -4.7, 94.531,   -7.6, 94.531,   -8.2, 94.531,   -7.8
 94.727,   -7.9, 94.727,   -9.1, 94.727,   -7.2, 94.727,   -7.0
 94.922,   -7.7, 94.922,  -10.0, 94.922,   -8.4, 94.922,   -9.2
 95.117,   -8.5, 95.117,   -8.8, 95.117,   -6.4, 95.117,   -6.6
 95.312,   -7.7, 95.312,   -9.3, 95.312,   -8.0, 95.312,   -7.8
 95.508,   -8.2, 95.508,   -9.2, 95.508,   -6.6, 95.508,   -5.3
 95.703,   -6.3, 95.703,   -8.1, 95.703,   -7.6, 95.703,   -7.8
 95.898,   -7.4, 95.898,   -7.3, 95.898,   -6.7, 95.898,   -6.8
 96.094,   -5.3, 96.094,   -6.8, 96.094,   -7.5, 96.094,   -7.7
 96.289,   -5.9, 96.289,   -4.5, 96.289,   -5.3, 96.289,   -6.0
 96.484,   -3.1, 96.484,   -4.8, 96.484,   -5.4, 96.484,   -6.9
 96.680,   -4.0, 96.680,   -3.3, 96.680,   -4.0, 96.680,   -4.2
 96.875,   -2.2, 96.875,   -3.3, 96.875,   -5.8, 96.875,   -6.9
 97.070,   -4.7, 97.070,   -4.2, 97.070,   -5.6, 97.070,   -5.9
 97.266,   -3.3, 97.266,   -6.7, 97.266,   -8.5, 97.266,   -9.0
 97.461,   -6.0, 97.461,   -6.4, 97.461,   -5.8, 97.461,   -7.2
 97.656,   -4.8, 97.656,   -8.6, 97.656,   -5.1, 97.656,   -5.9
 97.852,   -7.4, 97.852,   -8.6, 97.852,   -3.5, 97.852,   -3.7
 98.047,   -8.4, 98.047,  -11.3, 98.047,   -5.4, 98.047,   -5.5
 98.242,   -8.7, 98.242,   -9.3, 98.242,   -4.5, 98.242,   -4.0
 98.438,   -8.9, 98.438,  -11.3, 98.438,   -7.6, 98.438,   -7.8
 98.633,   -9.9, 98.633,  -10.1, 98.633,   -6.5, 98.633,   -6.5
 98.828,   -8.7, 98.828,   -9.7, 98.828,   -7.8, 98.828,   -8.1
 99.023,   -8.7, 99.023,   -8.1, 99.023,   -5.6, 99.023,   -5.6
 99.219,   -7.3, 99.219,   -9.2, 99.219,   -6.7, 99.219,   -6.9
 99.414,   -7.9, 99.414,   -7.8, 99.414,   -4.4, 99.414,   -4.2
 99.609,   -5.3, 99.609,   -6.9, 99.609,   -6.4, 99.609,   -7.2
 99.805,   -5.4, 99.805,   -5.1, 99.805,   -4.3, 99.805,   -4.9
100.000,   -2.9,100.000,   -5.6,100.000,   -6.0,100.000,   -6.6
100.195,   -5.3,100.195,   -6.9,100.195,   -5.4,100.195,   -4.9
100.391,   -4.0,100.391,   -7.1,100.391,   -5.6,100.391,   -6.7
100.586,   -6.6,100.586,   -6.9,100.586,   -4.1,100.586,   -4.6
100.781,   -4.1,100.781,   -6.6,100.781,   -5.8,100.781,   -6.3
100.977,   -5.8,100.977,   -5.8,100.977,   -3.7,100.977,   -4.5
101.172,   -5.3,101.172,   -6.7,101.172,   -7.3,101.172,   -8.4
101.367,   -6.7,101.367,   -6.7,101.367,   -6.3,101.367,   -6.3
101.562,   -6.2,101.562,   -7.6,101.562,   -8.5,101.562,   -8.9
101.758,   -8.0,101.758,   -8.2,101.758,   -6.6,101.758,   -5.8
101.953,   -6.8,101.953,  -10.1,101.953,   -7.5,101.953,   -7.4
102.148,   -7.0,102.148,   -7.7,102.148,   -4.6,102.148,   -5.1
102.344,   -4.9,102.344,   -7.7,102.344,   -5.1,102.344,   -4.8
102.539,   -5.7,102.539,   -6.4,102.539,   -2.9,102.539,   -2.6
102.734,   -3.9,102.734,   -7.3,102.734,   -4.0,102.734,   -3.6
102.930,   -4.7,102.930,   -5.1,102.930,   -1.3,102.930,   -0.7
103.125,   -2.4,103.125,   -5.1,103.125,   -2.7,103.125,   -2.5
103.320,   -3.0,103.320,   -3.4,103.320,   -2.0,103.320,   -0.9
103.516,   -1.9,103.516,   -3.8,103.516,   -4.2,103.516,   -4.9
103.711,   -3.3,103.711,   -2.9,103.711,   -4.1,103.711,   -3.8
103.906,   -2.1,103.906,   -3.7,103.906,   -7.7,103.906,   -8.1
104.102,   -4.6,104.102,   -4.0,104.102,   -6.3,104.102,   -6.8
104.297,   -3.8,104.297,   -6.0,104.297,   -6.5,104.297,   -6.6
104.492,   -6.5,104.492,   -7.1,104.492,   -3.9,104.492,   -3.8
104.688,   -4.5,104.688,   -7.2,104.688,   -2.4,104.688,   -4.5
104.883,   -6.1,104.883,   -7.5,104.883,   -2.7,104.883,   -2.2
105.078,   -4.0,105.078,   -5.9,105.078,   -6.6,105.078,   -5.8
105.273,   -6.0,105.273,   -4.7,105.273,   -6.4,105.273,   -5.3
105.469,   -1.6,105.469,   -3.3,105.469,   -7.4,105.469,   -7.4
105.664,   -2.8,105.664,   -3.6,105.664,   -6.0,105.664,   -5.9
105.859,   -2.9,105.859,   -5.0,105.859,   -5.8,105.859,   -7.0
106.055,   -3.9,106.055,   -4.7,106.055,   -4.4,106.055,   -4.7
106.250,   -3.0,106.250,   -5.0,106.250,   -4.0,106.250,   -4.7
106.445,   -4.5,106.445,   -3.4,106.445,   -2.4,106.445,   -3.9
106.641,   -2.9,106.641,   -3.9,106.641,   -5.5,106.641,   -6.8
106.836,   -4.1,106.836,   -3.0,106.836,   -3.8,106.836,   -4.4
107.031,   -2.9,107.031,   -5.7,107.031,   -6.8,107.031,   -7.1
107.227,   -4.2,107.227,   -5.7,107.227,   -4.7,107.227,   -4.8
107.422,   -3.5,107.422,   -6.6,107.422,   -5.7,107.422,   -6.5
107.617,   -4.8,107.617,   -5.5,107.617,   -3.3,107.617,   -3.4
107.812,   -4.2,107.812,   -6.7,107.812,   -6.2,107.812,   -6.6
108.008,   -5.1,108.008,   -6.0,108.008,   -5.4,108.008,   -5.1
108.203,   -4.0,108.203,   -5.4,108.203,   -8.2,108.203,   -7.8
108.398,   -4.1,108.398,   -3.9,108.398,   -5.6,108.398,   -6.1
108.594,   -2.1,108.594,   -3.3,108.594,   -6.0,108.594,   -7.0
108.789,   -3.2,108.789,   -2.7,108.789,   -4.4,108.789,   -4.6
108.984,   -1.7,108.984,   -3.4,108.984,   -6.7,108.984,   -6.7
109.180,   -3.7,109.180,   -2.7,109.180,   -5.1,109.180,   -4.7
109.375,   -1.5,109.375,   -3.8,109.375,   -6.0,109.375,   -6.6
109.570,   -2.7,109.570,   -1.5,109.570,   -4.2,109.570,   -4.1
109.766,   -0.7,109.766,   -2.8,109.766,   -4.0,109.766,   -5.4
109.961,   -2.3,109.961,   -2.4,109.961,   -2.2,109.961,   -2.4
110.156,   -1.6,110.156,   -2.8,110.156,   -3.8,110.156,   -4.5
110.352,   -3.8,110.352,   -4.2,110.352,   -3.8,110.352,   -3.8
110.547,   -2.8,110.547,   -5.4,110.547,   -5.8,110.547,   -6.6
110.742,   -4.5,110.742,   -5.5,110.742,   -4.5,110.742,   -4.4
110.938,   -5.6,110.938,   -7.5,110.938,   -6.3,110.938,   -5.9
111.133,   -7.0,111.133,   -8.1,111.133,   -5.1,111.133,   -5.3
111.328,   -4.9,111.328,   -6.8,111.328,   -7.9,111.328,   -7.3
111.523,   -7.5,111.523,   -7.2,111.523,   -5.9,111.523,   -6.0
111.719,   -4.9,111.719,   -6.3,111.719,   -5.9,111.719,   -7.2
111.914,   -5.9,111.914,   -6.7,111.914,   -4.3,111.914,   -5.4
112.109,   -3.1,112.109,   -5.7,112.109,   -4.3,112.109,   -5.5
112.305,   -3.7,112.305,   -4.3,112.305,   -2.3,112.305,   -2.6
112.500,   -1.9,112.500,   -4.4,112.500,   -3.7,112.500,   -3.9
112.695,   -2.7,112.695,   -4.4,112.695,   -2.9,112.695,   -3.3
112.891,   -3.2,112.891,   -5.4,112.891,   -7.5,112.891,   -7.2
113.086,   -4.9,113.086,   -6.0,113.086,   -6.0,113.086,   -6.2
113.281,   -4.8,113.281,   -7.6,113.281,   -8.1,113.281,   -8.5
113.477,   -7.0,113.477,   -8.1,113.477,   -7.2,113.477,   -7.0
113.672,   -5.8,113.672,   -9.0,113.672,   -8.9,113.672,   -9.9
113.867,   -8.2,113.867,   -9.0,113.867,   -7.9,113.867,   -8.7
114.062,   -6.9,114.062,   -9.6,114.062,   -9.2,114.062,  -10.1
114.258,   -7.9,114.258,   -8.2,114.258,   -8.5,114.258,   -8.9
114.453,   -6.6,114.453,   -8.7,114.453,   -9.2,114.453,  -10.6
114.648,   -6.4,114.648,   -6.4,114.648,   -6.4,114.648,   -7.0
114.844,   -4.1,114.844,   -5.4,114.844,   -7.5,114.844,   -8.0
115.039,   -3.2,115.039,   -3.0,115.039,   -4.3,115.039,   -5.0
115.234,    0.0,115.234,   -2.1,115.234,   -4.7,115.234,   -6.1
115.430,   -0.3,115.430,    0.0,115.430,   -2.1,115.430,   -2.1
115.625,    0.0,115.625,   -1.3,115.625,   -4.8,115.625,   -4.6
115.820,   -1.9,115.820,   -2.3,115.820,   -3.4,115.820,   -2.7
116.016,   -0.6,116.016,   -2.9,116.016,   -4.7,116.016,   -5.7
116.211,   -4.5,116.211,   -4.0,116.211,   -3.9,116.211,   -4.3
116.406,   -4.2,116.406,   -6.2,116.406,   -4.2,116.406,   -5.8
116.602,   -5.8,116.602,   -6.4,116.602,   -3.4,116.602,   -4.2
116.797,   -3.7,116.797,   -6.0,116.797,   -5.3,116.797,   -7.0
116.992,   -4.6,116.992,   -5.8,116.992,   -4.3,116.992,   -5.0
117.188,   -3.6,117.188,   -4.9,117.188,   -7.5,117.188,   -8.2
117.383,   -5.6,117.383,   -5.9,117.383,   -4.9,117.383,   -6.0
117.578,   -4.5,117.578,   -5.6,117.578,   -5.9,117.578,   -6.9
117.773,   -5.8,117.773,   -5.5,117.773,   -3.1,117.773,   -3.3
117.969,   -3.4,117.969,   -3.6,117.969,   -4.3,117.969,   -4.1
118.164,   -5.5,118.164,   -4.7,118.164,   -3.0,118.164,   -2.4
118.359,   -4.3,118.359,   -5.2,118.359,   -4.9,118.359,   -4.5
118.555,   -4.3,118.555,   -4.6,118.555,   -3.0,118.555,   -2.9
118.750,   -1.8,118.750,   -4.5,118.750,   -4.3,118.750,   -4.0
118.945,   -3.7,118.945,   -3.6,118.945,   -3.4,118.945,   -3.2
119.141,   -2.2,119.141,   -4.1,119.141,   -5.2,119.141,   -5.5
119.336,   -4.4,119.336,   -4.6,119.336,   -4.2,119.336,   -4.2
119.531,   -3.0,119.531,   -5.2,119.531,   -5.9,119.531,   -6.5
119.727,   -4.9,119.727,   -5.4,119.727,   -5.1,119.727,   -4.4
119.922,   -4.2,119.922,   -7.7,119.922,   -6.8,119.922,   -6.8
120.117,   -4.8,120.117,   -7.2,120.117,   -5.6,120.117,   -5.9
120.312,   -4.9,120.312,   -7.0,120.312,   -8.3,120.312,   -8.1
120.508,   -6.9,120.508,   -7.5,120.508,   -6.8,120.508,   -7.5
120.703,   -5.2,120.703,   -8.0,120.703,   -9.1,120.703,   -9.4
120.898,   -8.1,120.898,   -8.1,120.898,   -7.2,120.898,   -7.8
121.094,   -5.5,121.094,   -7.6,121.094,   -8.5,121.094,   -8.7
121.289,   -6.5,121.289,   -6.6,121.289,   -9.5,121.289,   -8.8
121.484,   -2.7,121.484,   -3.5,121.484,  -15.7,121.484,  -15.0
121.680,   -4.0,121.680,   -3.3,121.680,  -21.1,121.680,  -20.0
121.875,   -1.4,121.875,   -3.5,121.875,  -31.6,121.875,  -30.2
122.070,   -2.8,122.070,   -3.8,122.070,  -36.5,122.070,  -35.0
122.266,   -2.7,122.266,   -4.7,122.266,  -53.3,122.266,  -53.2
122.461,   -3.7,122.461,   -3.6,122.461,  -59.9,122.461,  -58.0
122.656,   -2.8,122.656,   -4.8,122.656,  -75.3,122.656,  -76.6
122.852,   -4.6,122.852,   -5.1,122.852,  -83.2,122.852,  -83.2
123.047,   -3.1,123.047,   -4.9,123.047, -100.0,123.047, -100.6
123.242,   -4.2,123.242,   -5.7,123.242, -109.1,123.242, -107.0
123.438,   -2.9,123.438,   -5.1,123.438, -120.3,123.438, -120.6
123.633,   -4.1,123.633,   -4.3,123.633, -124.1,123.633, -123.4
123.828,   -3.9,123.828,   -4.8,123.828, -128.0,123.828, -128.6
124.023,   -3.7,124.023,   -3.7,124.023, -123.3,124.023, -123.9
124.219,   -2.5,124.219,   -4.2,124.219, -125.3,124.219, -125.8
124.414,   -4.3,124.414,   -4.6,124.414, -125.2,124.414, -125.9
124.609,   -3.4,124.609,   -5.9,124.609, -134.4,124.609, -134.7
124.805,   -4.2,124.805,   -5.1,124.805, -136.6,124.805, -135.5
125.000,   -2.6,125.000,   -4.9,125.000, -147.6,125.000, -146.7
125.195,   -5.7,125.195,   -6.4,125.195, -151.4,125.195, -151.4
125.391,   -6.1,125.391,   -8.9,125.391, -160.5,125.391, -160.7
125.586,   -8.1,125.586,  -10.0,125.586, -158.3,125.586, -159.3
